"$	au$,4,-50","$	au$,4,0","$	au$,4,200","$	au$,4,400","$	au$,4,600","$	au$ p($	au$),4,-50","$	au$ p($	au$),4,0","$	au$ p($	au$),4,200","$	au$ p($	au$),4,400","$	au$ p($	au$),4,600","$	au$,8,-50","$	au$,8,0","$	au$,8,200","$	au$,8,400","$	au$,8,600","$	au$ p($	au$),8,-50","$	au$ p($	au$),8,0","$	au$ p($	au$),8,200","$	au$ p($	au$),8,400","$	au$ p($	au$),8,600","$	au$,12,-50","$	au$,12,0","$	au$,12,200","$	au$,12,1200","$	au$,12,600","$	au$ p($	au$),12,-50","$	au$ p($	au$),12,0","$	au$ p($	au$),12,200","$	au$ p($	au$),12,1200","$	au$ p($	au$),12,600","$	au$,16,-50","$	au$,16,0","$	au$,16,200","$	au$,16,1600","$	au$,16,600","$	au$ p($	au$),16,-50","$	au$ p($	au$),16,0","$	au$ p($	au$),16,200","$	au$ p($	au$),16,1600","$	au$ p($	au$),16,600"
0.03807236861258899,0.025544862423065643,0.047016011188057205,0.05540511403139904,0.055427087080593185,1.2782676671409476,16.158648899767165,7.664013492066728,6.716330540055433,8.605991576388451,0.043694347918973316,0.04301906501844467,0.086587549746769,0.08305852672795327,0.12917981713494356,5.19448362272496,30.135293689093317,11.82063189533356,11.912141769235234,4.663058151696332,0.04723689383055289,0.09435678366318091,0.1258727961637292,0.17264716407833938,0.17534317932752574,33.45346215819933,13.869890738499866,11.269175956966762,7.914197131236931,7.103355162655288,0.08861633885624977,0.13977342697736006,0.21947929788998388,0.21473897039892342,0.21915533563351675,21.6106796367095,5.924725201773545,8.621262763358276,6.349148663332309,6.647560250192544
0.038249037077623955,0.025663382537712606,0.047234175096669044,0.055662207523782065,0.05568427953514057,1.188050792374813,15.938272865675135,7.696488125507933,6.583923985375715,8.606647345930071,0.043888256595344156,0.043210610706285214,0.08698438009969746,0.08344361388407394,0.12977902885016027,5.025433785473652,30.400407424132876,11.600960567667048,11.903936800601686,4.586585576446009,0.04741824411237108,0.0945924198718087,0.1263008855714689,0.17339455923097005,0.1761137226248739,33.401581429981555,13.975580383278919,11.22602347844215,7.822245451032364,7.040113711662633,0.08884860755160853,0.14008011090080882,0.22014228585785306,0.21547880734306937,0.21995592878089362,21.864791877531584,5.940964501619793,8.578311919497432,6.420181566937965,6.618168459987752
0.03842570554265893,0.025781902652359568,0.04745233900528088,0.055919301016165095,0.055941471989687956,1.1874649685127419,15.552445285986561,7.487829273858537,6.591655754992049,8.464345355448922,0.044082165271715004,0.04340215639412576,0.08738121045262592,0.0838287010401946,0.13037824056537697,5.040629276462517,30.801433896754894,11.500667004018347,11.82230788188843,4.460174504546246,0.04759959439418928,0.0948280560804365,0.1267289749792086,0.17414195438360075,0.17688426592222203,32.78333608538772,13.972511974237747,11.240470177775032,7.690670564369907,6.986295655685692,0.0890808762469673,0.1403867948242576,0.22080527382572224,0.21621864428721532,0.2207565219282705,21.753400210321338,6.015612896071855,8.676796389645958,6.516808005277305,6.698218455153652
0.038602374007693896,0.02590042276700653,0.04767050291389273,0.05617639450854812,0.05619866444423534,1.1148228096100934,15.258158520459958,7.284769496940108,6.524969242050991,8.505658836556284,0.044276073948085845,0.04359370208196631,0.08777804080555439,0.08421378819631527,0.13097745228059368,4.911467603057165,30.988104169054434,11.302110110803703,11.745938558453089,4.36669290455184,0.04778094467600748,0.0950636922890643,0.1271570643869483,0.17488934953623145,0.17765480921957016,32.51192301646941,14.138206062505555,11.267862620663841,7.6033487697022855,6.97142763243882,0.08931314494232605,0.14069347874770638,0.22146826179359141,0.2169584812313613,0.22155711507564738,21.70779924655844,6.103881348459027,8.668690174044052,6.536870733776545,6.752688564646238
0.03877904247272886,0.026018942881653493,0.04788866682250457,0.05643348800093114,0.05645585689878273,1.1253676391282128,14.961837514619095,7.279543693857885,6.393851315640838,8.448934771226334,0.04446998262445669,0.04378524776980685,0.08817487115848284,0.08459887535243593,0.13157666399581042,4.797976279734252,31.370253872568735,11.303125227845072,11.635276673805736,4.334035577042805,0.04796229495782567,0.0952993284976921,0.127585153794688,0.17563674468886215,0.1784253525169183,32.16124772388634,14.247986919341427,11.19581674347492,7.444640600356506,6.943785673726798,0.0895454136376848,0.14100016267115512,0.22213124976146062,0.21769831817550725,0.22235770822302425,21.401124062768925,6.1842920751144055,8.622956599454557,6.600746123431128,6.776663437884912
0.038955710937763836,0.026137462996300456,0.04810683073111641,0.056690581493314164,0.05671304935333011,1.1054496278162091,14.51227040506995,7.233258009413297,6.375166205734698,8.287287579274736,0.044663891300827534,0.04397679345764739,0.0885717015114113,0.0849839625085566,0.13217587571102712,4.781831070558412,31.918519144240737,11.186183744724396,11.631068997583403,4.225449963075068,0.048143645239643866,0.09553496470631989,0.12801324320242768,0.17638413984149282,0.17919589581426645,31.55549218423256,14.211847879512629,11.22152061111857,7.438503310225479,6.876356047171715,0.08977768233304356,0.1413068465946039,0.2227942377293298,0.21843815511965323,0.22315830137040113,21.49058549549716,6.234319595606839,8.752777037377255,6.673731076295681,6.786193199214422
0.0391323794027988,0.026255983110947418,0.04832499463972825,0.05694767498569719,0.0569702418078775,1.0568262472604768,14.268839647410848,7.119783428194077,6.163831169554736,8.114820189889809,0.04485779997719838,0.044168339145487935,0.08896853186433977,0.08536904966467726,0.13277508742624383,4.565295323967087,32.158883337559836,11.017877339331182,11.565429248515013,4.185989025668513,0.04832499552146206,0.09577060091494768,0.12844133261016738,0.1771315349941235,0.17996643911161458,31.41330055874802,14.366291134627287,11.249288292951071,7.344398194887315,6.8042147231089,0.09000995102840233,0.14161353051805264,0.22345722569719897,0.21917799206379918,0.223958894517778,21.300175364360914,6.297705249843326,8.69869527060036,6.675900019917472,6.848186804493276
0.03930904786783377,0.02637450322559438,0.04854315854834009,0.05720476847808021,0.05722743426242488,1.0164044007743098,13.899964070345243,6.912244391491146,6.167374897295722,8.077441326030765,0.04505170865356922,0.044359884833328485,0.08936536221726823,0.08575413682079792,0.13337429914146057,4.547725537511213,32.742385244901655,10.930171226990586,11.369982687987655,4.104345706895736,0.048506345803280254,0.09600623712357548,0.12886942201790708,0.1778789301467542,0.18073698240896272,31.290324017786176,14.456297799859184,11.362047595530605,7.181275483517651,6.776363355618756,0.09024221972376108,0.14192021444150144,0.22412021366506815,0.21991782900794513,0.22475948766515488,21.10767663946193,6.393307579580175,8.76294005395278,6.8012649612421985,6.883497078049924
0.039485716332868744,0.026493023340241343,0.04876132245695193,0.05746186197046324,0.05748462671697227,1.031049997327254,13.676197635728643,6.818926479304475,6.056230709060921,8.067604782910182,0.04524561732994007,0.04455143052116903,0.0897621925701967,0.08613922397691859,0.13397351085667727,4.451329141550761,33.068324124847436,10.741156433961104,11.377346121376327,4.027464915051739,0.04868769608509845,0.09624187333220327,0.12929751142564677,0.17862632529938488,0.18150752570631087,30.425164837043543,14.55482782354107,11.427714410677494,7.185367010271219,6.71584421874192,0.09047448841911983,0.1422268983649502,0.22478320163293733,0.2206576659520911,0.22556008081253173,21.069037654898374,6.445954341982624,8.798994565137376,6.8417157597839084,6.868249459923326
0.03966238479790371,0.026611543454888305,0.04897948636556377,0.057718955462846264,0.05774181917151965,0.9642660770458674,13.474129764468042,6.687534858945428,5.964093787799448,7.927925870594596,0.04543952600631091,0.04474297620900957,0.09015902292312516,0.08652431113303925,0.13457272257189398,4.330714931826486,33.290231032815676,10.644720315068884,11.310864837063878,3.880643013459036,0.04886904636691664,0.09647750954083106,0.12972560083338647,0.17937372045201558,0.182278069003659,30.362235435223837,14.620969085112993,11.342722789931187,7.042163573887317,6.681919996686015,0.09070675711447859,0.14253358228839896,0.22544618960080653,0.22139750289623705,0.2263606739599086,21.0067279410539,6.472932533662373,8.804076073425506,6.843234020319244,6.921917063198709
0.03983905326293868,0.026730063569535268,0.049197650274175615,0.05797604895522929,0.05799901162606704,1.0123036337394857,13.35885614663504,6.630051025038651,5.7794977882096354,7.895465278295954,0.04563343468268175,0.04493452189685012,0.09055585327605363,0.08690939828915992,0.13517193428711072,4.24713973138773,33.928265828694116,10.52412441060072,11.275309972985164,3.870573670810238,0.04905039664873484,0.09671314574945886,0.13015369024112616,0.18012111560464628,0.18304861230100714,29.960159791537265,14.769616456480819,11.396381958877708,6.94838147381893,6.552714780585124,0.09093902580983736,0.14284026621184773,0.2261091775686757,0.22213733984038303,0.22716126710728549,20.931538565685727,6.527936613784352,8.884412299688801,6.883034135774235,7.024637859000322
0.04001572172797365,0.02684858368418223,0.049415814182787454,0.05823314244761231,0.058256204080614424,0.9572361907004164,13.056432419850019,6.5979496632464345,5.768222290852481,7.674798827619328,0.0458273433590526,0.04512606758469066,0.0909526836289821,0.08729448544528058,0.13577114600232743,4.131274112597783,34.254204708639904,10.414491770175456,11.049568143657014,3.7878417744541952,0.04923174693055303,0.09694878195808665,0.13058177964886586,0.18086851075727695,0.1838191555983553,29.518212847458816,14.693247164768907,11.260170222318878,6.87667208387017,6.519732898031005,0.09117129450519611,0.1431469501352965,0.2267721655365449,0.22287717678452898,0.22796186025466236,20.878279424800823,6.750834100376887,8.856343015813545,7.009700443272136,6.9486003949206765
0.04019239019300862,0.02696710379882919,0.04963397809139929,0.05849023593999533,0.05851339653516181,0.8787357931766367,12.767570295162232,6.415419827009101,5.8197674216280415,7.611844951646408,0.04602125203542344,0.045317613272531206,0.09134951398191056,0.08767957260140125,0.13637035771754413,4.06906757136197,34.53987314782019,10.27136026739839,11.087016462035773,3.706606672275299,0.04941309721237123,0.09718441816671444,0.13100986905660555,0.18161590590990764,0.18458969889570342,29.03111045474753,14.890307212132678,11.320020833837802,6.804962693921661,6.4622501884366885,0.09140356320055486,0.14345363405874528,0.22743515350441407,0.22361701372867493,0.22876245340203924,20.599452157816405,6.7618349164014,8.861666500686438,7.01143559816963,7.016512483551395
0.040369058658043584,0.027085623913476152,0.04985214200001114,0.058747329432378356,0.058770588989709195,0.8787357931766714,12.356653751592827,6.2735766004855655,5.594579631552164,7.6229930338497764,0.04621516071179429,0.045509158960371755,0.09174634433483901,0.08806465975752191,0.13696956943276084,3.9047663250448674,34.67956123922553,10.142643426602442,10.942272399987528,3.6181597436051676,0.04959444749418942,0.09742005437534224,0.13143795846434525,0.18236330106253834,0.18536024219305156,28.914859193370674,14.961562488774595,11.401635304090139,6.663266662130764,6.439738744788641,0.09163583189591362,0.14376031798219402,0.22809814147228324,0.2243568506728209,0.22956304654941612,20.564990360773233,6.696353868636436,8.801898284158954,7.115653339184336,6.973678714207997
0.04054572712307855,0.027204144028123114,0.05007030590862298,0.059004422924761386,0.059027781444256584,0.8465154807601601,12.125428435821927,6.214972951632334,5.466683275815457,7.622665149079084,0.04640906938816513,0.0457007046482123,0.09214317468776748,0.08844974691364257,0.13756878114797758,3.894319424990024,35.08394358191245,10.060824993099885,10.958051185821274,3.5007294367705963,0.049775797776007616,0.09765569058397003,0.13186604787208495,0.183110696215169,0.1861307854903997,28.039612093253435,15.066570264877583,11.437470623212754,6.645285478765481,6.349064743862312,0.09186810059127239,0.1440670019056428,0.22876112944015245,0.22509668761696686,0.230363639696793,20.23534064562046,6.888344300683315,8.880782650911828,7.124979796756955,7.003973323907614
0.040722395588113525,0.027322664142770077,0.05028846981723482,0.05926151641714441,0.059284973898803967,0.8342131796556873,12.022360259877477,6.07200991016216,5.538846458901241,7.45118141400646,0.04660297806453598,0.04589225033605284,0.09254000504069594,0.08883483406976324,0.13816799286319428,3.827364292820475,35.33563383669684,9.979412606414066,10.885468770986035,3.513384151180184,0.04995714805782581,0.09789132679259782,0.13229413727982464,0.1838580913677997,0.18690132878774784,28.05930755489059,15.15487225842037,11.316080824929033,6.515971698992768,6.238496909013994,0.09210036928663114,0.14437368582909155,0.22942411740802163,0.22583652456111283,0.23116423284416987,20.18138530681792,6.901178586045248,8.811819324149715,7.119448990522297,7.06185408482331
0.04089906405314849,0.02744118425741704,0.05050663372584666,0.05951860990952743,0.059542166353351356,0.8277691171723919,11.73621045560932,6.003701198441711,5.46668327581531,7.47347757841381,0.04679688674090682,0.046083796023893384,0.0929368353936244,0.08921992122588389,0.138767204578411,3.7152975467774594,35.716525088937225,9.775374081177809,10.678661484658377,3.3822105523523898,0.050138498339644004,0.09812696300122561,0.13272222668756437,0.1846054865204304,0.18767187208509598,27.411759206394713,15.256129756806253,11.320208453308915,6.420143835547726,6.200803328952147,0.09233263798198989,0.14468036975254034,0.2300871053758908,0.22657636150525878,0.23196482599154675,19.976703118319076,6.975303132115188,8.79596985782323,7.12693184601634,7.097164358380197
0.04107573251818346,0.027559704372064002,0.0507247976344585,0.059775703401910456,0.05979935880789874,0.8295265887587777,11.304273428788017,5.931659770233599,5.306249056276528,7.371177529957281,0.046990795417277666,0.04627534171173393,0.09333366574655287,0.08960500838200455,0.13936641629362773,3.5989570688939625,35.92920335423004,9.664929347120104,10.66603845599138,3.360575072877654,0.0503198486214622,0.09836259920985341,0.13315031609530406,0.1853528816730611,0.1884424153824441,27.087504655033655,15.433756546903137,11.394130525216294,6.349941850192718,6.156303963601354,0.09256490667734865,0.1449870536759891,0.23075009334375998,0.22731619844940473,0.23276541913892362,20.087050488648032,7.090287851990468,8.835775006077366,7.198723879889567,7.100575009803058
0.04125240098321843,0.027678224486710964,0.05094296154307034,0.06003279689429348,0.06005655126244613,0.7223208219911955,11.273759824067847,5.742784315967594,5.284342375696915,7.281337102787302,0.04718470409364851,0.046466887399574476,0.09373049609948134,0.08999009553812522,0.13996562800884443,3.6331469236189085,36.23039269245536,9.528294593404578,10.639530095790684,3.258656996609723,0.05050119890328039,0.09859823541848121,0.13357840550304376,0.18610027682569177,0.18921295867979226,26.586951703155815,15.34409081601015,11.26692452330534,6.241301047702542,6.006681391633629,0.09279717537270742,0.14529373759943787,0.23141308131162916,0.2280560353935507,0.2335660122863005,19.894551763750325,7.047594208847072,8.846059010945455,7.299796652653032,7.089941802425378
0.0414290694482534,0.027796744601357927,0.05116112545168218,0.0602898903866765,0.06031374371699351,0.7498545435107301,10.782829828119912,5.67372906094964,5.162889161306862,7.262975555628475,0.047378612770019354,0.04665843308741502,0.0941273264524098,0.09037518269424588,0.14056483972406114,3.580912423344814,36.651134901703266,9.327301419291594,10.536021260721297,3.192934124997941,0.05068254918509859,0.09883387162710901,0.13400649491078345,0.18684767197832247,0.1899835019771404,26.031155383266267,15.485578566279987,11.34403612623411,6.087438107407303,6.0179894656521835,0.09302944406806617,0.14560042152288663,0.23207606927949836,0.22879587233769666,0.23436660543367738,19.896988456471735,7.171484351219025,8.825611989501843,7.3686606126369085,7.076299196732943
0.041605737913288365,0.02791526471600489,0.051379289360294025,0.06054698387905953,0.0605709361715409,0.7445821287516996,10.570590755286208,5.5942221997665955,5.119397957215123,7.107230289549324,0.047572521446390195,0.04684997877525557,0.09452415680533827,0.09076026985036655,0.14116405143927788,3.4037899815057293,36.8990498026659,9.299081165552822,10.409580590240196,3.1525206822055103,0.05086389946691679,0.0990695078357368,0.13443458431852315,0.18759506713095317,0.19075404527448853,25.823152093282058,15.73991558242769,11.346662798838484,6.0997126876685765,5.946685776702068,0.09326171276342492,0.1459071054463354,0.23273905724736754,0.22953570928184264,0.23516719858105425,19.70379353365277,7.281754435655228,8.877515967012553,7.3559722924511775,7.116023254484197
0.04178240637832334,0.028033784830651852,0.051597453268905864,0.060804077371442555,0.06082812862608829,0.7299365321987263,10.322413436893111,5.47029601238252,5.090403821153871,7.051489878531262,0.04776643012276104,0.04704152446309611,0.09492098715826672,0.09114535700648721,0.14176326315449458,3.342533158456868,37.09998252273544,9.161025247979943,10.312172885693192,3.0390364691114726,0.05104524974873498,0.0993051440443646,0.13486267372626284,0.18834246228358384,0.19152458857183668,25.42539984361249,15.646158639477799,11.395443861519958,5.963184900198563,5.932131866622417,0.09349398145878368,0.1462137893697842,0.23340204521523672,0.2302755462259886,0.2359677917284311,19.66445835116915,7.330996183573816,8.882476487008121,7.347296517964746,7.14671911729242
0.041959074843358306,0.028152304945298814,0.0518156171775177,0.06106117086382558,0.06108532108063567,0.738138066268375,10.144756449409005,5.309789203421619,5.00213278470059,6.962960990444056,0.047960338799131884,0.047233070150936654,0.09531781751119518,0.09153044416260787,0.1423624748697113,3.331611399308622,37.27406828229464,8.983176742401183,10.355511950783221,3.0037937698414465,0.051226600030553175,0.09954078025299239,0.13529076313400254,0.18908985743621454,0.19229513186918482,25.04590192424272,15.794806010845626,11.39037813578011,5.869187456617297,5.823448710777423,0.09372625015414245,0.14652047329323292,0.2340650331831059,0.23101538317013454,0.23676838487580798,19.552718585000044,7.444933206685522,8.853197320206835,7.443163826036787,7.156951071561745
0.04213574330839327,0.028270825059945777,0.05203378108612955,0.0613182643562086,0.06134251353518306,0.6690108505384795,9.921668094896903,5.270968951951964,4.950587653925165,6.927877319979867,0.04815424747550273,0.047424615838777204,0.09571464786412365,0.09191553131872854,0.14296168658492803,3.3064438673584324,37.8101685249854,8.946632528926408,10.244639682324749,2.9070464370957954,0.051407950312371366,0.09977641646162018,0.13571885254174224,0.18983725258884523,0.19306567516653295,24.654394577042844,16.019822673925365,11.343473267817837,5.842377189203803,5.793293846727944,0.0939585188495012,0.14682715721668171,0.23472802115097507,0.2317552201142805,0.23756897802318486,19.201486734326558,7.515914662462743,8.79596985782323,7.478192265524929,7.128462100850827
0.042312411773428246,0.02838934517459274,0.05225194499474139,0.061575357848591625,0.06159970598973044,0.6502644869507368,9.814531438322703,5.187356102632541,4.766958125537234,6.908532118509146,0.04834815615187357,0.04761616152661775,0.09611147821705211,0.0923006184748492,0.14356089830014473,3.174907898485953,38.009003826265065,8.815073360415777,10.20277330391254,2.8664969221055454,0.05158930059418956,0.10001205267024799,0.13614694194948193,0.1905846477414759,0.1938362184638811,24.535261052987224,16.10982933915726,11.331465621619683,5.7549477227800026,5.696965808792109,0.09419078754485995,0.14713384114013045,0.23539100911884428,0.23249505705842646,0.23836957117056173,19.21367019792768,7.5368685977475325,8.899172871381824,7.585554974790849,7.126355522030919
0.04248908023846321,0.028507865289239702,0.05247010890335323,0.06183245134097465,0.06185689844427783,0.6321039472250608,9.57381300108348,5.097024363636008,4.743118502553537,6.825249386752847,0.04854206482824441,0.04780770721445829,0.09650830856998058,0.09268570563096987,0.14416011001536144,3.088958402580186,37.9989362160737,8.627885778060051,10.042671223652777,2.793017935210217,0.05177065087600776,0.10024768887887578,0.13657503135722163,0.1913320428941066,0.19460676176122924,23.745521079005613,16.12755792473324,11.33915801996611,5.667518256355772,5.639901916754034,0.09442305624021871,0.14744052506357924,0.23605399708671346,0.23323489400257244,0.2391701643179386,19.158322463283735,7.567251803910477,8.837831807050984,7.523089398490514,7.151032588209881
0.04266574870349818,0.028626385403886664,0.05268827281196507,0.06208954483335768,0.06211409089882521,0.6467495437780048,9.5371966754186,4.991761758689442,4.680297874420697,6.667208927278652,0.04873597350461526,0.04799925290229883,0.09690513892290904,0.09307079278709053,0.14475932173057815,3.0599919978826615,38.06437568231763,8.594589939116382,9.970930344062003,2.731921518328604,0.05195200115782595,0.10048332508750357,0.13700312076496132,0.1920794380467373,0.19537730505857737,23.608613601765178,16.235975044216154,11.367863799157835,5.57276711047753,5.570797019974179,0.09465532493557748,0.147747208987028,0.23671698505458263,0.2339747309467184,0.2399707574653155,19.09531655151679,7.639804804834059,8.826579895842737,7.55952765133266,7.128963667236579
0.04284241716853315,0.028744905518533627,0.05290643672057691,0.0623466383257407,0.0623712833533726,0.626831532466001,9.292409757549699,4.917480700588695,4.600402921718707,6.742950309308998,0.0489298821809861,0.04819079859013938,0.09730196927583751,0.0934558799432112,0.14535853344579489,3.0172546794765878,38.35927276417335,8.503026382020167,9.966301900217438,2.647420683399103,0.05213335143964415,0.10071896129613137,0.13743121017270102,0.19282683319936797,0.19614784835592552,23.134001013994304,16.28847893226905,11.442348729480754,5.506871995389683,5.500854488081438,0.09488759363093623,0.14805389291047677,0.2373799730224518,0.23471456789086434,0.24077135061269236,18.82902084709229,7.662592209456267,8.8133921719527,7.60735285818732,7.184336596223764
0.04301908563356812,0.02886342563318059,0.05312460062918875,0.06260373181812373,0.06262847580791998,0.6098426404646099,9.015753074750757,4.837227296108314,4.580751340610524,6.615403133508923,0.04912379085735695,0.048382344277979925,0.09769879962876597,0.09384096709933186,0.1459577451610116,2.945076097279371,38.35759482914006,8.386490945716568,9.811459415235591,2.5773435014525123,0.05231470172146234,0.10095459750475916,0.13785929958044071,0.19357422835199867,0.19691839165327366,22.71895518825214,16.355983931192974,11.354918055601187,5.42762558247313,5.474259573260023,0.09511986232629498,0.14836057683392553,0.238042960990321,0.23545440483501032,0.24157194376006924,18.765666836367586,7.8849658476660895,8.868078880192424,7.555840447176043,7.16718302583107
0.04319575409860309,0.028981945747827552,0.05334276453780059,0.06286082531050675,0.06288566826246737,0.5664916746678719,8.998122992023095,4.770038399333911,4.537260136518646,6.515726163218498,0.04931769953372779,0.04857388996582047,0.09809562998169442,0.09422605425545252,0.1465569568762283,2.8239870284618545,38.84922979348697,8.252292472899425,9.749185807145064,2.5423729465783733,0.05249605200328054,0.10119023371338695,0.1382873889881804,0.19432162350462936,0.1976889349506218,22.16604113104238,16.453832086198858,11.343848506761528,5.330936344974849,5.400128865805055,0.09535213102165374,0.1486672607573743,0.2387059489581902,0.23619424177915627,0.24237253690744612,18.641395507636144,7.8789415912709995,8.793550091971916,7.565166904748378,7.199383587796052
0.04337242256363806,0.029100465862474514,0.053560928446412435,0.06311791880288978,0.06314286071701476,0.5565326690118699,8.831993366322592,4.627075357863782,4.511165414063519,6.471789603945587,0.04951160821009864,0.04876543565366102,0.09849246033462289,0.09461114141157319,0.14715616859144504,2.820188155714638,39.065683412601544,8.124184702328423,9.663769979831711,2.4769222193623492,0.052677402285098734,0.10142586992201474,0.1387154783959201,0.19506901865726003,0.19845947824796994,22.087259284490315,16.65157400223765,11.432592516944753,5.280868978118534,5.363272920855692,0.0955843997170125,0.1489739446808231,0.23936893692605937,0.23693407872330224,0.243173130054823,18.658800455635514,7.952018440577414,8.845817034360325,7.615703291130246,7.194468237215939
0.04354909102867303,0.029218985977121477,0.053779092355024274,0.0633750122952728,0.06340005317156214,0.567077498530012,8.542453161530288,4.569964795605687,4.3372005976957695,6.353751086495633,0.04970551688646948,0.04895698134150156,0.09888929068755135,0.09499622856769385,0.14775538030666174,2.7351883779957733,39.06694186387547,7.995061814716724,9.621062066175032,2.4178668854500653,0.052858752566916925,0.10166150613064254,0.1391435678036598,0.19581641380989073,0.19923002154531808,21.435867919088576,16.614071225058673,11.37724477275088,5.190855389534201,5.2984609040271256,0.09581666841237126,0.14928062860427183,0.24003192489392855,0.2376739156674482,0.24397372320219987,18.301302823684836,7.993140538573089,8.723376882283777,7.674373216093176,7.203195492328011
0.043725759493707994,0.029337506091768436,0.05399725626363611,0.06363210578765582,0.06365724562610953,0.5489169588043391,8.621788533803842,4.4829925014477086,4.361362377747048,6.215055828492685,0.04989942556284033,0.0491485270293421,0.09928612104047982,0.09538131572381452,0.14835459202187845,2.6625349367051654,39.408401642866295,7.947351313790636,9.468323419304353,2.3605804901114116,0.05304010284873512,0.10189714233927033,0.1395716572113995,0.19656380896252143,0.2000005648426662,21.089996397636774,16.711578445726563,11.361297117643957,5.123991228636223,5.205483406541421,0.09604893710773,0.14958731252772062,0.24069491286179773,0.23841375261159414,0.24477431634957675,18.36848592297102,8.05809773795666,8.808310663665308,7.6755661350847335,7.150430708546731
0.04390242795874296,0.0294560262064154,0.05421542017224796,0.06388919928003885,0.06391443808065692,0.5723499132890495,8.355303052577888,4.341522546572575,4.26986977062043,6.245221227396475,0.05009333423921117,0.04934007271718265,0.09968295139340828,0.09576640287993518,0.1489538037370952,2.652562895743723,39.397075581401,7.812949817565591,9.31937168103377,2.340986093605991,0.05322145313055331,0.10213277854789812,0.13999974661913922,0.1973112041151521,0.20077110814001436,20.619707203884946,16.82238210557643,11.321334170139991,5.060464892194938,5.223597265848733,0.09628120580308877,0.14989399645116935,0.2413579008296669,0.23915358955574012,0.24557490949695363,18.06738032254222,8.134055753364018,8.802382237329217,7.764275929205696,7.220549689275004
0.044079096423777935,0.02957454632106236,0.0544335840808598,0.06414629277242187,0.0641716305352043,0.49560698735162323,8.111194214813885,4.288517972450685,4.1716118650795195,6.145872141876053,0.050287242915582016,0.049531618405023195,0.10007978174633675,0.09615149003605584,0.1495530154523119,2.5248257996185774,39.54892870178758,7.717325792306048,9.334308931623053,2.2747189332021356,0.05340280341237151,0.10236841475652592,0.14042783602687892,0.1980585992677828,0.2015416514373625,20.312746228597252,16.705782561980566,11.276493116368762,4.976157906714823,5.123395165517652,0.09651347449844754,0.15020068037461815,0.2420208887975361,0.23989342649988607,0.2463755026443305,17.996716233655718,8.153176219311389,8.720594151554764,7.745080778155364,7.144712851749414
0.0442557648888129,0.029693066435709323,0.05465174798947164,0.06440338626480491,0.06442882298975168,0.4762747999017559,8.098988772925921,4.126518076894623,4.121999676708043,6.085213459298113,0.05048115159195286,0.04972316409286374,0.10047661209926521,0.09653657719217651,0.1501522271675286,2.5381218542339252,39.618143521853284,7.621701767045964,9.384801046291047,2.172528712538552,0.0535841536941897,0.10260405096515371,0.1408559254346186,0.1988059944204135,0.20231219473471063,19.95582603354274,16.8493159182784,11.32396084274657,4.907032638926192,5.0453903956674395,0.09674574319380629,0.1505073642980669,0.2426838767654053,0.24063326344403205,0.24717609579170735,17.83589451412199,8.294091434101595,8.751325177866466,7.6771928428008875,7.205302071148167
0.04443243335384787,0.029811586550356286,0.05486991189808348,0.06466047975718793,0.06468601544429907,0.5067376407318606,7.967441232575083,4.166458143310385,4.060467676844718,6.104230775997999,0.050675060268323704,0.04991470978070428,0.10087344245219368,0.09692166434829717,0.1507514388827453,2.514378899563733,39.593393980132824,7.478367240860604,9.257098072943247,2.1287134647972636,0.0537655039760079,0.1028396871737815,0.1412840148423583,0.1995533895730442,0.20308273803205876,19.607552626525298,17.01501000654621,11.374618100144296,4.845336722348654,5.038165792822251,0.09697801188916504,0.15081404822151567,0.24334686473327446,0.241373100388178,0.24797668893908423,17.73250912299141,8.376335630094392,8.703050849132728,7.72187308140489,7.139095308228754
0.04460910181888284,0.02993010666500325,0.05508807580669532,0.06491757324957095,0.06494320789884646,0.4751031521775016,7.900989382294883,4.0290941765717365,4.055957477901638,5.97766725451069,0.050868968944694545,0.05010625546854483,0.10127027280512213,0.09730675150441784,0.15135065059796204,2.453122076514872,39.919332860078605,7.397766947806954,9.191879091497087,2.0790471125438432,0.053946854257826096,0.1030753233824093,0.141712104250098,0.20030078472567486,0.20385328132940692,19.22661357581519,17.049444374684168,11.2746169216503,4.795161683736036,4.973667889160867,0.0972102805845238,0.15112073214496444,0.24400985270114364,0.24211293733232395,0.2487772820864611,17.58769995561809,8.459365598660368,8.629006014082485,7.8059196467392535,7.1106063375183295
0.04478577028391781,0.03004862677965021,0.05530623971530716,0.06517466674195398,0.06520040035339385,0.47100238514267734,7.846064893797982,4.002965161159469,4.001190776452824,5.93077973230154,0.05106287762106539,0.05029780115638537,0.1016671031580506,0.0976918386605385,0.15194986231317875,2.393289830746216,39.72888723395842,7.305188273670065,9.083952196394252,1.9956348551979461,0.05412820453964429,0.10331095959103709,0.1421401936578377,0.20104817987830556,0.20462382462675505,18.849997919123947,17.050467177698167,11.326212276408725,4.699226148534136,4.86090126214268,0.09744254927988256,0.1514274160684132,0.24467284066901282,0.24285277427646992,0.24957787523383798,17.229506125746166,8.481105306518335,8.635297405296265,7.822728959806183,7.1360859099144935
